-1.0000,   48.6330,   985.2365,   21746.3859,   42756.7402,   1087.3193,  
-0.9000,   48.6901,   984.1829,   21799.6471,   42810.1666,   1089.9824,  
-0.8000,   48.7451,   983.1674,   21851.0419,   42861.6591,   1092.5521,  
-0.7000,   48.7981,   982.1880,   21900.6667,   42911.3208,   1095.0333,  
-0.6000,   48.8493,   981.2429,   21948.6112,   42959.2477,   1097.4306,  
-0.5000,   48.8988,   980.3301,   21994.9594,   43005.5290,   1099.7480,  
-0.4000,   48.9466,   979.4482,   22039.7895,   43050.2481,   1101.9895,  
-0.3000,   48.9927,   978.5956,   22083.1748,   43093.4828,   1104.1587,  
-0.2000,   49.0374,   977.7708,   22125.1841,   43135.3058,   1106.2592,  
-0.1000,   49.0807,   976.9725,   22165.8817,   43175.7851,   1108.2941,  
-0.0000,   49.1225,   976.1995,   22205.3280,   43214.9845,   1110.2664,  
0.1000,   49.1631,   975.4505,   22243.5799,   43252.9637,   1112.1790,  
0.2000,   49.2024,   974.7244,   22280.6907,   43289.7788,   1114.0345,  
0.3000,   49.2406,   974.0203,   22316.7108,   43325.4825,   1115.8355,  
0.4000,   49.2776,   973.3371,   22351.6874,   43360.1244,   1117.5844,  
0.5000,   49.3135,   972.6740,   22385.6653,   43393.7512,   1119.2833,  
0.6000,   49.3484,   972.0300,   22418.6866,   43426.4069,   1120.9343,  
0.7000,   49.3823,   971.4043,   22450.7910,   43458.1328,   1122.5396,  
0.8000,   49.4152,   970.7962,   22482.0163,   43488.9683,   1124.1008,  
0.9000,   49.4472,   970.2050,   22512.3981,   43518.9501,   1125.6199,  
